x,E,N,z
33.67070607,255104.0569,4208585.732,3764.093018
33.69881429,255104.0843,4208585.738,3764.095459
33.7269225,255104.1118,4208585.744,3764.087402
33.75503072,255104.1392,4208585.751,3764.089844
33.78313894,255104.1666,4208585.757,3764.092041
33.81124716,255104.194,4208585.763,3764.094238
33.83935537,255104.2214,4208585.769,3764.096924
33.86746359,255104.2488,4208585.776,3764.089844
33.89557181,255104.2762,4208585.782,3764.092041
33.92368002,255104.3036,4208585.788,3764.093994
33.95178824,255104.331,4208585.794,3764.09668
33.97989646,255104.3584,4208585.801,3764.089844
34.00800468,255104.3858,4208585.807,3764.092041
34.03611289,255104.4133,4208585.813,3764.093994
34.06422111,255104.4407,4208585.819,3764.09668
34.09232933,255104.4681,4208585.825,3764.089844
34.12043755,255104.4955,4208585.832,3764.092041
34.14854576,255104.5229,4208585.838,3764.094238
34.17665398,255104.5503,4208585.844,3764.097168
34.2047622,255104.5777,4208585.85,3764.100098
34.23287041,255104.6051,4208585.857,3764.09375
34.26097863,255104.6325,4208585.863,3764.09668
34.28908685,255104.6599,4208585.869,3764.099854
34.31719507,255104.6873,4208585.875,3764.103027
34.34530328,255104.7148,4208585.881,3764.09668
34.3734115,255104.7422,4208585.888,3764.099854
34.40151972,255104.7696,4208585.894,3764.103271
34.42962793,255104.797,4208585.9,3764.106934
34.45773615,255104.8244,4208585.906,3764.110596
34.48584437,255104.8518,4208585.913,3764.102783
34.51395259,255104.8792,4208585.919,3764.105957
34.5420608,255104.9066,4208585.925,3764.109375
34.57016902,255104.934,4208585.931,3764.112793
34.59827724,255104.9614,4208585.938,3764.103271
34.62638545,255104.9888,4208585.944,3764.105957
34.65449367,255105.0163,4208585.95,3764.108643
34.68260189,255105.0437,4208585.956,3764.111328
34.71071011,255105.0711,4208585.962,3764.101074
34.73881832,255105.0985,4208585.969,3764.10376
34.76692654,255105.1259,4208585.975,3764.106445
34.79503476,255105.1533,4208585.981,3764.109619
34.82314298,255105.1807,4208585.987,3764.112305
34.85125119,255105.2081,4208585.994,3764.101318
34.87935941,255105.2355,4208586,3764.10376
34.90746763,255105.2629,4208586.006,3764.106201
34.93557584,255105.2904,4208586.012,3764.108887
34.96368406,255105.3178,4208586.019,3764.0979
34.99179228,255105.3452,4208586.025,3764.100342
35.0199005,255105.3726,4208586.031,3764.102295
35.04800871,255105.4,4208586.037,3764.104248
35.07611693,255105.4274,4208586.043,3764.106201
35.10422515,255105.4548,4208586.05,3764.094238
35.13233336,255105.4822,4208586.056,3764.09668
35.16044158,255105.5096,4208586.062,3764.098633
35.1885498,255105.537,4208586.068,3764.100586
35.21665802,255105.5644,4208586.075,3764.088135
35.24476623,255105.5919,4208586.081,3764.089111
35.27287445,255105.6193,4208586.087,3764.090088
35.30098267,255105.6467,4208586.093,3764.09082
35.32909088,255105.6741,4208586.1,3764.077148
35.3571991,255105.7015,4208586.106,3764.078857
35.38530732,255105.7289,4208586.112,3764.080811
35.41341554,255105.7563,4208586.118,3764.083008
35.44152375,255105.7837,4208586.124,3764.083984
35.46963197,255105.8111,4208586.131,3764.06958
35.49774019,255105.8385,4208586.137,3764.070068
35.5258484,255105.8659,4208586.143,3764.071045
35.55395662,255105.8934,4208586.149,3764.071533
35.58206484,255105.9208,4208586.156,3764.054688
35.61017306,255105.9482,4208586.162,3764.05542
35.63828127,255105.9756,4208586.168,3764.055908
35.66638949,255106.003,4208586.174,3764.056396
35.69449771,255106.0304,4208586.18,3764.037598
35.72260593,255106.0578,4208586.187,3764.038086
35.75071414,255106.0852,4208586.193,3764.038574
35.77882236,255106.1126,4208586.199,3764.039551
35.80693058,255106.14,4208586.205,3764.040527
35.83503879,255106.1674,4208586.212,3764.022705
35.86314701,255106.1949,4208586.218,3764.026367
35.89125523,255106.2223,4208586.224,3764.029541
35.91936345,255106.2497,4208586.23,3764.031982
35.94747166,255106.2771,4208586.237,3764.013428
35.97557988,255106.3045,4208586.243,3764.014404
36.0036881,255106.3319,4208586.249,3764.015137
36.03179631,255106.3593,4208586.255,3764.015625
36.05990453,255106.3867,4208586.261,3764.016113
36.08801275,255106.4141,4208586.268,3763.994873
36.11612097,255106.4415,4208586.274,3763.995605
36.14422918,255106.4689,4208586.28,3763.996338
36.1723374,255106.4964,4208586.286,3763.998291
36.20044562,255106.5238,4208586.293,3763.975586
36.22855383,255106.5512,4208586.299,3763.976807
36.25666205,255106.5786,4208586.305,3763.978271
36.28477027,255106.606,4208586.311,3763.979248
36.31287849,255106.6334,4208586.318,3763.951172
36.3409867,255106.6608,4208586.324,3763.951172
36.36909492,255106.6882,4208586.33,3763.950684
36.39720314,255106.7156,4208586.336,3763.949951
36.42531135,255106.743,4208586.342,3763.94873
36.45341957,255106.7705,4208586.349,3763.911865
36.48152779,255106.7979,4208586.355,3763.909668
36.50963601,255106.8253,4208586.361,3763.905762
36.53774422,255106.8527,4208586.367,3763.900879
36.56585244,255106.8801,4208586.374,3763.860596
36.59396066,255106.9075,4208586.38,3763.858643
36.62206888,255106.9349,4208586.386,3763.856689
36.65017709,255106.9623,4208586.392,3763.854736
36.67828531,255106.9897,4208586.399,3763.852051
36.70639353,255107.0171,4208586.405,3763.812012
36.73450174,255107.0445,4208586.411,3763.805664
36.76260996,255107.072,4208586.417,3763.801025
36.79071818,255107.0994,4208586.423,3763.797119
36.8188264,255107.1268,4208586.43,3763.764893
36.84693461,255107.1542,4208586.436,3763.763916
36.87504283,255107.1816,4208586.442,3763.763672
36.90315105,255107.209,4208586.448,3763.763428
36.93125926,255107.2364,4208586.455,3763.735107
36.95936748,255107.2638,4208586.461,3763.735596
36.9874757,255107.2912,4208586.467,3763.737061
37.01558392,255107.3186,4208586.473,3763.738037
37.04369213,255107.346,4208586.48,3763.739258
37.07180035,255107.3735,4208586.486,3763.714111
37.09990857,255107.4009,4208586.492,3763.717529
37.12801678,255107.4283,4208586.498,3763.721436
37.156125,255107.4557,4208586.504,3763.723145
37.18423322,255107.4831,4208586.511,3763.695557
37.21234144,255107.5105,4208586.517,3763.697754
37.24044965,255107.5379,4208586.523,3763.699463
37.26855787,255107.5653,4208586.529,3763.701416
37.29666609,255107.5927,4208586.536,3763.703613
37.3247743,255107.6201,4208586.542,3763.677979
37.35288252,255107.6475,4208586.548,3763.679688
37.38099074,255107.675,4208586.554,3763.680664
37.40909896,255107.7024,4208586.56,3763.681641
37.43720717,255107.7298,4208586.567,3763.655762
37.46531539,255107.7572,4208586.573,3763.657227
37.49342361,255107.7846,4208586.579,3763.658203
37.52153183,255107.812,4208586.585,3763.658447
37.54964004,255107.8394,4208586.592,3763.629883
37.57774826,255107.8668,4208586.598,3763.62915
37.60585648,255107.8942,4208586.604,3763.628174
37.63396469,255107.9216,4208586.61,3763.626953
37.66207291,255107.949,4208586.617,3763.624268
37.69018113,255107.9765,4208586.623,3763.595459
37.71828935,255108.0039,4208586.629,3763.590088
37.74639756,255108.0313,4208586.635,3763.586426
37.77450578,255108.0587,4208586.641,3763.583008
37.802614,255108.0861,4208586.648,3763.559814
37.83072221,255108.1135,4208586.654,3763.556152
37.85883043,255108.1409,4208586.66,3763.55249
37.88693865,255108.1683,4208586.666,3763.547852
37.91504687,255108.1957,4208586.673,3763.543945
37.94315508,255108.2231,4208586.679,3763.5271
37.9712633,255108.2506,4208586.685,3763.523682
37.99937152,255108.278,4208586.691,3763.520264
38.02747973,255108.3054,4208586.698,3763.516113
38.05558795,255108.3328,4208586.704,3763.503662
38.08369617,255108.3602,4208586.71,3763.501465
38.11180439,255108.3876,4208586.716,3763.499512
38.1399126,255108.415,4208586.722,3763.497314
38.16802082,255108.4424,4208586.729,3763.491455
38.19612904,255108.4698,4208586.735,3763.490723
38.22423726,255108.4972,4208586.741,3763.48999
38.25234547,255108.5246,4208586.747,3763.489258
38.28045369,255108.5521,4208586.754,3763.489014
38.30856191,255108.5795,4208586.76,3763.487549
38.33667012,255108.6069,4208586.766,3763.487549
38.36477834,255108.6343,4208586.772,3763.487549
38.39288656,255108.6617,4208586.779,3763.487305
38.42099478,255108.6891,4208586.785,3763.486328
38.44910299,255108.7165,4208586.791,3763.486328
38.47721121,255108.7439,4208586.797,3763.486328
38.50531943,255108.7713,4208586.803,3763.486328
38.53342764,255108.7987,4208586.81,3763.486328
38.56153586,255108.8261,4208586.816,3763.484131
38.58964408,255108.8536,4208586.822,3763.483643
38.6177523,255108.881,4208586.828,3763.48291
38.64586051,255108.9084,4208586.835,3763.481689
38.67396873,255108.9358,4208586.841,3763.473389
38.70207695,255108.9632,4208586.847,3763.469482
38.73018516,255108.9906,4208586.853,3763.465088
38.75829338,255109.018,4208586.859,3763.460938
38.7864016,255109.0454,4208586.866,3763.447998
38.81450982,255109.0728,4208586.872,3763.442383
38.84261803,255109.1002,4208586.878,3763.436279
38.87072625,255109.1276,4208586.884,3763.430908
38.89883447,255109.1551,4208586.891,3763.423828
38.92694268,255109.1825,4208586.897,3763.400391
38.9550509,255109.2099,4208586.903,3763.391357
38.98315912,255109.2373,4208586.909,3763.380371
39.01126734,255109.2647,4208586.916,3763.369141
39.03937555,255109.2921,4208586.922,3763.329102
39.06748377,255109.3195,4208586.928,3763.312988
39.09559199,255109.3469,4208586.934,3763.297852
39.12370021,255109.3743,4208586.94,3763.2854
39.15180842,255109.4017,4208586.947,3763.231689
39.17991664,255109.4291,4208586.953,3763.219971
39.20802486,255109.4566,4208586.959,3763.209473
39.23613307,255109.484,4208586.965,3763.196533
39.26424129,255109.5114,4208586.972,3763.185547
39.29234951,255109.5388,4208586.978,3763.142578
39.32045773,255109.5662,4208586.984,3763.136963
39.34856594,255109.5936,4208586.99,3763.132813
39.37667416,255109.621,4208586.997,3763.130859
39.40478238,255109.6484,4208587.003,3763.098633
39.43289059,255109.6758,4208587.009,3763.099609
39.46099881,255109.7032,4208587.015,3763.102295
39.48910703,255109.7306,4208587.021,3763.106445
39.51721525,255109.7581,4208587.028,3763.111816
39.54532346,255109.7855,4208587.034,3763.084961
39.57343168,255109.8129,4208587.04,3763.091309
39.6015399,255109.8403,4208587.046,3763.0979
39.62964811,255109.8677,4208587.053,3763.104736
39.65712597,255109.8951,4208587.054,3763.111816
39.68460383,255109.9225,4208587.056,3763.118652
39.71208169,255109.95,4208587.058,3763.098633
39.73955955,255109.9774,4208587.059,3763.106201
39.76703741,255110.0048,4208587.061,3763.114746
39.79451527,255110.0322,4208587.063,3763.122803
39.82199312,255110.0597,4208587.065,3763.130859
39.84947098,255110.0871,4208587.066,3763.139648
39.87694884,255110.1145,4208587.068,3763.147705
39.9044267,255110.1419,4208587.07,3763.156738
39.93190456,255110.1694,4208587.071,3763.165039
39.95938242,255110.1968,4208587.073,3763.172363
39.98686028,255110.2242,4208587.075,3763.178711
40.01433813,255110.2516,4208587.077,3763.184082
40.04181599,255110.2791,4208587.078,3763.188477
40.06929385,255110.3065,4208587.08,3763.192139
40.09677171,255110.3339,4208587.082,3763.193604
40.12424957,255110.3613,4208587.083,3763.193848
40.15172743,255110.3888,4208587.085,3763.17334
40.17920529,255110.4162,4208587.087,3763.172119
40.20668314,255110.4436,4208587.089,3763.169189
40.234161,255110.471,4208587.09,3763.165283
40.26163886,255110.4985,4208587.092,3763.161377
40.28911672,255110.5259,4208587.094,3763.157227
40.31659458,255110.5533,4208587.095,3763.153076
40.34407244,255110.5807,4208587.097,3763.146729
40.3715503,255110.6082,4208587.099,3763.139404
40.39902815,255110.6356,4208587.101,3763.133057
40.42650601,255110.663,4208587.102,3763.125732
40.45398387,255110.6904,4208587.104,3763.117188
40.48146173,255110.7179,4208587.106,3763.106934
40.50893959,255110.7453,4208587.107,3763.097656
40.53641745,255110.7727,4208587.109,3763.086914
40.56389531,255110.8001,4208587.111,3763.075195
40.59137317,255110.8275,4208587.113,3763.040039
40.61885102,255110.855,4208587.114,3763.026367
40.64632888,255110.8824,4208587.116,3763.014893
40.67380674,255110.9098,4208587.118,3763.003662
40.7012846,255110.9372,4208587.119,3762.991699
40.72876246,255110.9647,4208587.121,3762.980713
40.75624032,255110.9921,4208587.123,3762.971191
40.78371818,255111.0195,4208587.125,3762.964111
40.81119603,255111.0469,4208587.126,3762.955811
40.83867389,255111.0744,4208587.128,3762.950195
40.86615175,255111.1018,4208587.13,3762.943604
40.89362961,255111.1292,4208587.131,3762.938232
40.92110747,255111.1566,4208587.133,3762.934814
40.94858533,255111.1841,4208587.135,3762.932617
40.97606319,255111.2115,4208587.137,3762.929199
41.00354104,255111.2389,4208587.138,3762.911865
41.0310189,255111.2663,4208587.14,3762.910889
41.05849676,255111.2938,4208587.142,3762.9104
41.08597462,255111.3212,4208587.143,3762.9104
41.11345248,255111.3486,4208587.145,3762.910645
41.14093034,255111.376,4208587.147,3762.911133
41.1684082,255111.4035,4208587.149,3762.912354
41.19588605,255111.4309,4208587.15,3762.913086
41.22336391,255111.4583,4208587.152,3762.914063
41.25084177,255111.4857,4208587.154,3762.914795
41.27831963,255111.5132,4208587.155,3762.915771
41.30579749,255111.5406,4208587.157,3762.917236
41.33327535,255111.568,4208587.159,3762.918945
41.36075321,255111.5954,4208587.161,3762.919922
41.38823106,255111.6229,4208587.162,3762.920898
41.41570892,255111.6503,4208587.164,3762.922363
41.44318678,255111.6777,4208587.166,3762.913818
41.47066464,255111.7051,4208587.167,3762.915283
41.4981425,255111.7326,4208587.169,3762.917969
41.52562036,255111.76,4208587.171,3762.92041
41.55309822,255111.7874,4208587.173,3762.923096
41.58057607,255111.8148,4208587.174,3762.92627
41.60805393,255111.8422,4208587.176,3762.929932
41.63553179,255111.8697,4208587.178,3762.934082
41.66300965,255111.8971,4208587.179,3762.938477
41.69048751,255111.9245,4208587.181,3762.942627
41.71796537,255111.9519,4208587.183,3762.946777
41.74544323,255111.9794,4208587.185,3762.951904
41.77292108,255112.0068,4208587.186,3762.957275
41.80039894,255112.0342,4208587.188,3762.962646
41.8278768,255112.0616,4208587.19,3762.968994
41.85535466,255112.0891,4208587.191,3762.977295
41.88283252,255112.1165,4208587.193,3762.971924
41.91031038,255112.1439,4208587.195,3762.981201
41.93778824,255112.1713,4208587.197,3762.992676
41.96526609,255112.1988,4208587.198,3763.003906
41.99274395,255112.2262,4208587.2,3763.015381
42.02022181,255112.2536,4208587.202,3763.026855
42.04769967,255112.281,4208587.203,3763.038086
42.07517753,255112.3085,4208587.205,3763.049072
42.10265539,255112.3359,4208587.207,3763.058838
42.13013325,255112.3633,4208587.209,3763.068604
42.1576111,255112.3907,4208587.21,3763.078369
42.18508896,255112.4182,4208587.212,3763.087158
42.21256682,255112.4456,4208587.214,3763.095459
42.24004468,255112.473,4208587.215,3763.102539
42.26752254,255112.5004,4208587.217,3763.108887
42.2950004,255112.5279,4208587.219,3763.115234
42.32247826,255112.5553,4208587.221,3763.110352
42.34995611,255112.5827,4208587.222,3763.117188
42.37743397,255112.6101,4208587.224,3763.122803
42.40491183,255112.6376,4208587.226,3763.12915
42.43238969,255112.665,4208587.227,3763.134766
42.45986755,255112.6924,4208587.229,3763.140381
42.48734541,255112.7198,4208587.231,3763.145996
42.51482327,255112.7473,4208587.233,3763.150146
42.54230112,255112.7747,4208587.234,3763.153809
42.56977898,255112.8021,4208587.236,3763.155518
42.59725684,255112.8295,4208587.238,3763.155762
42.6247347,255112.8569,4208587.239,3763.155518
42.65221256,255112.8844,4208587.241,3763.155273
42.67969042,255112.9118,4208587.243,3763.155029
42.70716828,255112.9392,4208587.245,3763.154541
42.73464613,255112.9666,4208587.246,3763.154053
42.76212399,255112.9941,4208587.248,3763.149658
42.78960185,255113.0215,4208587.25,3763.148682
42.81707971,255113.0489,4208587.251,3763.147705
42.84455757,255113.0763,4208587.253,3763.146484
42.87203543,255113.1038,4208587.255,3763.145264
42.89951329,255113.1312,4208587.257,3763.143066
42.92699114,255113.1586,4208587.258,3763.140869
42.954469,255113.186,4208587.26,3763.137695
42.98194686,255113.2135,4208587.262,3763.133789
43.00942472,255113.2409,4208587.263,3763.12915
43.03690258,255113.2683,4208587.265,3763.124512
43.06438044,255113.2957,4208587.267,3763.119873
43.0918583,255113.3232,4208587.269,3763.114014
43.11933615,255113.3506,4208587.27,3763.108643
43.14681401,255113.378,4208587.272,3763.102783
43.17429187,255113.4054,4208587.274,3763.096191
43.20176973,255113.4329,4208587.275,3763.078125
43.22924759,255113.4603,4208587.277,3763.070801
43.25672545,255113.4877,4208587.279,3763.061768
43.28420331,255113.5151,4208587.281,3763.052734
43.31168117,255113.5426,4208587.282,3763.042969
43.33915902,255113.57,4208587.284,3763.032471
43.36663688,255113.5974,4208587.286,3763.022461
43.39411474,255113.6248,4208587.287,3763.012939
43.4215926,255113.6523,4208587.289,3763.003418
43.44907046,255113.6797,4208587.291,3762.994385
43.47654832,255113.7071,4208587.293,3762.986084
43.50402618,255113.7345,4208587.294,3762.977295
43.53150403,255113.762,4208587.296,3762.96875
43.55898189,255113.7894,4208587.298,3762.960693
43.58645975,255113.8168,4208587.299,3762.952637
43.61393761,255113.8442,4208587.301,3762.945068
43.64141547,255113.8717,4208587.303,3762.923096
43.66889333,255113.8991,4208587.305,3762.916504
43.69637119,255113.9265,4208587.306,3762.910645
43.72384904,255113.9539,4208587.308,3762.904785
43.7513269,255113.9813,4208587.31,3762.898193
43.77880476,255114.0088,4208587.311,3762.892334
43.80628262,255114.0362,4208587.313,3762.885742
43.83376048,255114.0636,4208587.315,3762.879395
43.86123834,255114.091,4208587.317,3762.873291
43.8887162,255114.1185,4208587.318,3762.867188
43.91619405,255114.1459,4208587.32,3762.861328
43.94367191,255114.1733,4208587.322,3762.855713
43.97114977,255114.2007,4208587.323,3762.850586
43.99862763,255114.2282,4208587.325,3762.844238
44.02610549,255114.2556,4208587.327,3762.836914
44.05358335,255114.283,4208587.329,3762.830811
44.08106121,255114.3104,4208587.33,3762.804932
44.10853906,255114.3379,4208587.332,3762.799561
44.13601692,255114.3653,4208587.334,3762.793457
44.16349478,255114.3927,4208587.335,3762.788086
44.19097264,255114.4201,4208587.337,3762.784424
44.2184505,255114.4476,4208587.339,3762.780273
44.24592836,255114.475,4208587.341,3762.776367
44.27340622,255114.5024,4208587.342,3762.773193
44.30088407,255114.5298,4208587.344,3762.770752
44.32836193,255114.5573,4208587.346,3762.768799
44.35583979,255114.5847,4208587.347,3762.767822
44.38331765,255114.6121,4208587.349,3762.766602
44.41079551,255114.6395,4208587.351,3762.766357
44.43827337,255114.667,4208587.353,3762.766602
44.46575123,255114.6944,4208587.354,3762.767822
44.49322908,255114.7218,4208587.356,3762.768555
44.52070694,255114.7492,4208587.358,3762.752686
44.5481848,255114.7767,4208587.359,3762.754395
44.57566266,255114.8041,4208587.361,3762.75708
44.60314052,255114.8315,4208587.363,3762.760254
44.63061838,255114.8589,4208587.365,3762.763184
44.65809624,255114.8864,4208587.366,3762.765869
44.68557409,255114.9138,4208587.368,3762.768799
44.71305195,255114.9412,4208587.37,3762.772461
44.74052981,255114.9686,4208587.371,3762.776123
44.76800767,255114.996,4208587.373,3762.779297
44.79548553,255115.0235,4208587.375,3762.782227
44.82296339,255115.0509,4208587.377,3762.785156
44.85044125,255115.0783,4208587.378,3762.789307
44.8779191,255115.1057,4208587.38,3762.792725
44.90539696,255115.1332,4208587.382,3762.795166
44.93287482,255115.1606,4208587.383,3762.797607
44.96035268,255115.188,4208587.385,3762.78418
44.98783054,255115.2154,4208587.387,3762.788086
45.0153084,255115.2429,4208587.389,3762.791016
45.04278626,255115.2703,4208587.39,3762.794678
45.07026411,255115.2977,4208587.392,3762.797363
45.09774197,255115.3251,4208587.394,3762.800537
45.12521983,255115.3526,4208587.395,3762.803467
45.15269769,255115.38,4208587.397,3762.806152
45.18017555,255115.4074,4208587.399,3762.808594
45.20765341,255115.4348,4208587.401,3762.810059
45.23513127,255115.4623,4208587.402,3762.811279
45.26260912,255115.4897,4208587.404,3762.811523
45.29008698,255115.5171,4208587.406,3762.811035
45.31756484,255115.5445,4208587.407,3762.810303
45.3450427,255115.572,4208587.409,3762.809082
45.37252056,255115.5994,4208587.411,3762.806885
45.39999842,255115.6268,4208587.413,3762.793701
45.42747628,255115.6542,4208587.414,3762.791748
45.45495413,255115.6817,4208587.416,3762.788574
45.48243199,255115.7091,4208587.418,3762.78418
45.50990985,255115.7365,4208587.419,3762.780762
45.53738771,255115.7639,4208587.421,3762.776367
45.56486557,255115.7914,4208587.423,3762.77124
45.59234343,255115.8188,4208587.425,3762.765137
45.61982129,255115.8462,4208587.426,3762.758545
45.64729914,255115.8736,4208587.428,3762.751465
45.674777,255115.9011,4208587.43,3762.744141
45.70225486,255115.9285,4208587.431,3762.735352
45.72973272,255115.9559,4208587.433,3762.72583
45.75721058,255115.9833,4208587.435,3762.715088
45.78468844,255116.0107,4208587.437,3762.705811
45.8121663,255116.0382,4208587.438,3762.696777
45.83964415,255116.0656,4208587.44,3762.674072
45.86712201,255116.093,4208587.442,3762.667236
45.89459987,255116.1204,4208587.443,3762.661621
45.92207773,255116.1479,4208587.445,3762.657227
45.94955559,255116.1753,4208587.447,3762.653809
45.97703345,255116.2027,4208587.449,3762.650635
46.00451131,255116.2301,4208587.45,3762.648926
46.03198917,255116.2576,4208587.452,3762.648438
46.05946702,255116.285,4208587.454,3762.647949
46.08694488,255116.3124,4208587.455,3762.648438
46.11442274,255116.3398,4208587.457,3762.649902
46.1419006,255116.3673,4208587.459,3762.6521
46.16937846,255116.3947,4208587.461,3762.655029
46.19685632,255116.4221,4208587.462,3762.658936
46.22433418,255116.4495,4208587.464,3762.664063
46.25181203,255116.477,4208587.466,3762.670166
46.27928989,255116.5044,4208587.467,3762.663086
46.30676775,255116.5318,4208587.469,3762.669678
46.33424561,255116.5592,4208587.471,3762.676758
46.36172347,255116.5867,4208587.473,3762.683838
46.38920133,255116.6141,4208587.474,3762.691406
46.41667919,255116.6415,4208587.476,3762.699463
46.44415704,255116.6689,4208587.478,3762.70752
46.4716349,255116.6964,4208587.479,3762.714844
46.49911276,255116.7238,4208587.481,3762.722412
46.52659062,255116.7512,4208587.483,3762.72876
46.55406848,255116.7786,4208587.485,3762.73584
46.58154634,255116.8061,4208587.486,3762.741455
46.6090242,255116.8335,4208587.488,3762.745361
46.63650205,255116.8609,4208587.49,3762.749512
46.66397991,255116.8883,4208587.491,3762.752441
46.69145777,255116.9158,4208587.493,3762.75415
46.71893563,255116.9432,4208587.495,3762.737061
46.74641349,255116.9706,4208587.497,3762.736816
46.77389135,255116.998,4208587.498,3762.73584
46.80136921,255117.0255,4208587.5,3762.733887
46.82884706,255117.0529,4208587.502,3762.731445
46.85632492,255117.0803,4208587.503,3762.72876
46.88380278,255117.1077,4208587.505,3762.726563
46.91128064,255117.1351,4208587.507,3762.723877
46.9387585,255117.1626,4208587.509,3762.720703
46.96623636,255117.19,4208587.51,3762.717285
46.99371422,255117.2174,4208587.512,3762.713135
47.02119207,255117.2448,4208587.514,3762.710449
47.04866993,255117.2723,4208587.515,3762.70752
47.07614779,255117.2997,4208587.517,3762.702393
47.10362565,255117.3271,4208587.519,3762.697266
47.13110351,255117.3545,4208587.521,3762.693848
47.15858137,255117.382,4208587.522,3762.673584
47.18605923,255117.4094,4208587.524,3762.668457
47.21353708,255117.4368,4208587.526,3762.662598
47.24101494,255117.4642,4208587.527,3762.657715
47.2684928,255117.4917,4208587.529,3762.653076
47.29597066,255117.5191,4208587.531,3762.647461
47.32344852,255117.5465,4208587.533,3762.641602
47.35092638,255117.5739,4208587.534,3762.636963
47.37840424,255117.6014,4208587.536,3762.631104
47.40588209,255117.6288,4208587.538,3762.626221
47.43335995,255117.6562,4208587.539,3762.621582
47.46083781,255117.6836,4208587.541,3762.617676
47.48831567,255117.7111,4208587.543,3762.614014
47.51579353,255117.7385,4208587.545,3762.610107
47.54327139,255117.7659,4208587.546,3762.606934
47.57074925,255117.7933,4208587.548,3762.604492
47.5982271,255117.8208,4208587.55,3762.585449
47.62570496,255117.8482,4208587.551,3762.583984
47.65318282,255117.8756,4208587.553,3762.583008
47.68066068,255117.903,4208587.555,3762.582275
47.70813854,255117.9305,4208587.557,3762.581543
47.7356164,255117.9579,4208587.558,3762.581299
47.76309426,255117.9853,4208587.56,3762.581299
47.79057211,255118.0127,4208587.562,3762.581299
47.81804997,255118.0402,4208587.563,3762.581299
47.84552783,255118.0676,4208587.565,3762.581299
47.87300569,255118.095,4208587.567,3762.581543
47.90048355,255118.1224,4208587.569,3762.581543
47.92796141,255118.1498,4208587.57,3762.581787
47.95543927,255118.1773,4208587.572,3762.581787
47.98291712,255118.2047,4208587.574,3762.581787
48.01039498,255118.2321,4208587.575,3762.581787
48.03787284,255118.2595,4208587.577,3762.568848
48.0653507,255118.287,4208587.579,3762.568848
48.09282856,255118.3144,4208587.581,3762.568848
48.12030642,255118.3418,4208587.582,3762.568848
48.14778428,255118.3692,4208587.584,3762.569092
48.17526213,255118.3967,4208587.586,3762.56958
48.20273999,255118.4241,4208587.587,3762.570313
48.23021785,255118.4515,4208587.589,3762.571045
48.25769571,255118.4789,4208587.591,3762.572266
48.28517357,255118.5064,4208587.593,3762.573242
48.31265143,255118.5338,4208587.594,3762.574219
48.34012929,255118.5612,4208587.596,3762.574707
48.36760714,255118.5886,4208587.598,3762.575439
48.395085,255118.6161,4208587.599,3762.57666
48.42256286,255118.6435,4208587.601,3762.577637
48.45004072,255118.6709,4208587.603,3762.579346
48.47751858,255118.6983,4208587.605,3762.568848
48.50499644,255118.7258,4208587.606,3762.571533
48.5324743,255118.7532,4208587.608,3762.578369
48.55995215,255118.7806,4208587.61,3762.581055
48.58743001,255118.808,4208587.611,3762.584961
48.61490787,255118.8355,4208587.613,3762.589111
48.64238573,255118.8629,4208587.615,3762.593262
48.66986359,255118.8903,4208587.617,3762.596191
48.69734145,255118.9177,4208587.618,3762.600098
48.7248084,255118.9451,4208587.616,3762.604492
48.75227535,255118.9725,4208587.614,3762.608643
48.7797423,255118.9999,4208587.612,3762.612549
48.80720925,255119.0273,4208587.61,3762.617188
48.8346762,255119.0547,4208587.608,3762.621826
48.86214315,255119.082,4208587.606,3762.626953
48.8896101,255119.1094,4208587.603,3762.64209
48.91707705,255119.1368,4208587.601,3762.647461
48.944544,255119.1642,4208587.599,3762.654053
48.97201095,255119.1916,4208587.597,3762.661133
48.9994779,255119.219,4208587.595,3762.667969
49.02694484,255119.2464,4208587.593,3762.675781
49.05441179,255119.2737,4208587.591,3762.682861
49.08187874,255119.3011,4208587.589,3762.689453
49.10934569,255119.3285,4208587.587,3762.696533
49.13681264,255119.3559,4208587.585,3762.702881
49.16427959,255119.3833,4208587.582,3762.709229
49.19174654,255119.4107,4208587.58,3762.715332
49.21921349,255119.4381,4208587.578,3762.721191
49.24668044,255119.4655,4208587.576,3762.735107
49.27414739,255119.4928,4208587.574,3762.741943
49.30161434,255119.5202,4208587.572,3762.749268
49.32908129,255119.5476,4208587.57,3762.757324
49.35654824,255119.575,4208587.568,3762.765625
49.38401519,255119.6024,4208587.566,3762.773682
49.41148214,255119.6298,4208587.563,3762.781738
49.43894909,255119.6572,4208587.561,3762.789551
49.46641604,255119.6845,4208587.559,3762.796143
49.49388299,255119.7119,4208587.557,3762.803223
49.52134994,255119.7393,4208587.555,3762.811035
49.54881689,255119.7667,4208587.553,3762.816895
49.57628384,255119.7941,4208587.551,3762.822266
49.60375079,255119.8215,4208587.549,3762.837891
49.63121774,255119.8489,4208587.547,3762.842529
49.65868469,255119.8762,4208587.545,3762.846436
49.68615164,255119.9036,4208587.542,3762.849365
49.71361859,255119.931,4208587.54,3762.852539
49.74108554,255119.9584,4208587.538,3762.854248
49.76855249,255119.9858,4208587.536,3762.856201
49.79601944,255120.0132,4208587.534,3762.858398
49.82348639,255120.0406,4208587.532,3762.860107
49.85095334,255120.0679,4208587.53,3762.861328
