x,E,N,z
204.1021064,259992.6182,4203311.856,3562.204346
204.1278214,259992.6088,4203311.832,3562.20874
204.1535364,259992.5994,4203311.808,3562.211182
204.1792513,259992.59,4203311.785,3562.215088
204.2049663,259992.5806,4203311.761,3562.216309
204.2306813,259992.5712,4203311.737,3562.21875
204.2563963,259992.5618,4203311.713,3562.219482
204.2821113,259992.5524,4203311.689,3562.220215
204.3078263,259992.543,4203311.665,3562.221436
204.3335413,259992.5336,4203311.641,3562.221924
204.3592562,259992.5242,4203311.617,3562.222656
204.3849712,259992.5148,4203311.593,3562.223389
204.4106862,259992.5054,4203311.569,3562.223633
204.4364012,259992.496,4203311.545,3562.224365
204.4621162,259992.4866,4203311.521,3562.224365
204.4878312,259992.4772,4203311.497,3562.224854
204.5135461,259992.4678,4203311.473,3562.225098
204.5392611,259992.4584,4203311.449,3562.225342
204.5649761,259992.449,4203311.426,3562.22583
204.5906911,259992.4395,4203311.402,3562.22583
204.6164061,259992.4301,4203311.378,3562.226563
204.6421211,259992.4207,4203311.354,3562.226807
204.6678361,259992.4113,4203311.33,3562.227051
204.693551,259992.4019,4203311.306,3562.228271
204.719266,259992.3925,4203311.282,3562.22876
204.744981,259992.3831,4203311.258,3562.229492
204.770696,259992.3737,4203311.234,3562.236572
204.796411,259992.3643,4203311.21,3562.243408
204.822126,259992.3549,4203311.186,3562.259033
204.8478409,259992.3455,4203311.162,3562.269287
204.8735559,259992.3361,4203311.138,3562.281006
204.8992709,259992.3267,4203311.114,3562.30249
204.9249859,259992.3173,4203311.09,3562.319336
204.9507009,259992.3079,4203311.067,3562.343994
204.9764159,259992.2985,4203311.043,3562.363037
205.0021309,259992.2891,4203311.019,3562.383789
205.0278458,259992.2797,4203310.995,3562.41333
205.0535608,259992.2703,4203310.971,3562.431885
205.0792758,259992.2609,4203310.947,3562.453613
205.1049908,259992.2515,4203310.923,3562.465088
205.1307058,259992.2421,4203310.899,3562.474365
205.1564208,259992.2327,4203310.875,3562.483887
205.1821358,259992.2233,4203310.851,3562.489258
205.2078507,259992.2139,4203310.827,3562.494629
205.2335657,259992.2045,4203310.803,3562.497803
205.2592807,259992.1951,4203310.779,3562.499512
205.2849957,259992.1857,4203310.755,3562.501465
205.3107107,259992.1763,4203310.731,3562.502441
205.3364257,259992.1669,4203310.707,3562.503174
205.3621406,259992.1575,4203310.684,3562.503174
205.3878556,259992.1481,4203310.66,3562.503174
205.4135706,259992.1387,4203310.636,3562.50293
205.4392856,259992.1293,4203310.612,3562.502441
205.4650006,259992.1199,4203310.588,3562.5
205.4907156,259992.1105,4203310.564,3562.497559
205.5164306,259992.1011,4203310.54,3562.493896
205.5421455,259992.0916,4203310.516,3562.486816
205.5678605,259992.0822,4203310.492,3562.480957
205.5935755,259992.0728,4203310.468,3562.473145
205.6192905,259992.0634,4203310.444,3562.460449
205.6450055,259992.054,4203310.42,3562.44873
205.6707205,259992.0446,4203310.396,3562.428467
205.6964354,259992.0352,4203310.372,3562.412842
205.7221504,259992.0258,4203310.348,3562.396729
205.7478654,259992.0164,4203310.325,3562.371094
205.7735804,259992.007,4203310.301,3562.353516
205.7992954,259991.9976,4203310.277,3562.331787
205.8250104,259991.9882,4203310.253,3562.325684
205.8507254,259991.9788,4203310.229,3562.321777
205.8764403,259991.9694,4203310.205,3562.31958
205.9021553,259991.96,4203310.181,3562.318115
205.9278703,259991.9506,4203310.157,3562.317871
205.9535853,259991.9412,4203310.133,3562.316895
205.9793003,259991.9318,4203310.109,3562.316162
206.0050153,259991.9224,4203310.085,3562.317139
206.0307303,259991.913,4203310.061,3562.316895
206.0564452,259991.9036,4203310.037,3562.319092
206.0821602,259991.8942,4203310.013,3562.31958
206.1078752,259991.8848,4203309.989,3562.320313
206.1335902,259991.8754,4203309.966,3562.324951
206.1593052,259991.866,4203309.942,3562.327637
206.1850202,259991.8566,4203309.918,3562.337891
206.2107351,259991.8472,4203309.894,3562.343994
206.2364501,259991.8378,4203309.87,3562.35083
206.2621651,259991.8284,4203309.846,3562.368164
206.2878801,259991.819,4203309.822,3562.375
206.3135951,259991.8096,4203309.798,3562.392578
206.3393101,259991.8002,4203309.774,3562.39917
206.3650251,259991.7908,4203309.75,3562.406738
206.39074,259991.7814,4203309.726,3562.42334
206.416455,259991.772,4203309.702,3562.429932
206.44217,259991.7626,4203309.678,3562.437988
206.467885,259991.7531,4203309.654,3562.453369
206.4936,259991.7437,4203309.63,3562.459229
206.519315,259991.7343,4203309.607,3562.469727
206.5450299,259991.7249,4203309.583,3562.474609
206.5707449,259991.7155,4203309.559,3562.479492
206.5964599,259991.7061,4203309.535,3562.489014
206.6221749,259991.6967,4203309.511,3562.493408
206.6478899,259991.6873,4203309.487,3562.506104
206.6736049,259991.6779,4203309.463,3562.510742
206.6993199,259991.6685,4203309.439,3562.514648
206.7250348,259991.6591,4203309.415,3562.523438
206.7507498,259991.6497,4203309.391,3562.526611
206.7764648,259991.6403,4203309.367,3562.533691
206.8021798,259991.6309,4203309.343,3562.535156
206.8278948,259991.6215,4203309.319,3562.535645
206.8536098,259991.6121,4203309.295,3562.538818
206.8793248,259991.6027,4203309.271,3562.539063
206.9050397,259991.5933,4203309.248,3562.541748
206.9307547,259991.5839,4203309.224,3562.542236
206.9564697,259991.5745,4203309.2,3562.542969
206.9821847,259991.5651,4203309.176,3562.549072
207.0078997,259991.5557,4203309.152,3562.549805
207.0336147,259991.5463,4203309.128,3562.557617
207.0593296,259991.5369,4203309.104,3562.557861
207.0850446,259991.5275,4203309.08,3562.557861
207.1107596,259991.5181,4203309.056,3562.565918
207.1364746,259991.5087,4203309.032,3562.565674
207.1621896,259991.4993,4203309.008,3562.574707
207.1879046,259991.4899,4203308.984,3562.574463
207.2136196,259991.4805,4203308.96,3562.574219
207.2393345,259991.4711,4203308.936,3562.584961
207.2650495,259991.4617,4203308.912,3562.583984
207.2907645,259991.4523,4203308.888,3562.583008
207.3164795,259991.4429,4203308.865,3562.594482
207.3421945,259991.4335,4203308.841,3562.594482
207.3679095,259991.4241,4203308.817,3562.606689
207.3936244,259991.4146,4203308.793,3562.607178
207.4193394,259991.4052,4203308.769,3562.60791
207.4450544,259991.3958,4203308.745,3562.623291
207.4707694,259991.3864,4203308.721,3562.625244
207.4964844,259991.377,4203308.697,3562.639648
207.5221994,259991.3676,4203308.673,3562.64209
207.5479144,259991.3582,4203308.649,3562.64624
207.5736293,259991.3488,4203308.625,3562.65918
207.5993443,259991.3394,4203308.601,3562.662842
207.6250593,259991.33,4203308.577,3562.671387
207.6507743,259991.3206,4203308.553,3562.674316
207.6764893,259991.3112,4203308.529,3562.679199
207.7022043,259991.3018,4203308.506,3562.715088
207.7279193,259991.2924,4203308.482,3562.741455
207.7536342,259991.283,4203308.458,3562.783447
207.7793492,259991.2736,4203308.434,3562.79834
207.8050642,259991.2642,4203308.41,3562.810547
207.8307792,259991.2548,4203308.386,3562.832275
207.8564942,259991.2454,4203308.362,3562.844727
207.8822092,259991.236,4203308.338,3562.862793
207.9079241,259991.2266,4203308.314,3562.869873
207.9336391,259991.2172,4203308.29,3562.874268
207.9593541,259991.2078,4203308.266,3562.880859
207.9850691,259991.1984,4203308.242,3562.883545
208.0107841,259991.189,4203308.218,3562.888184
208.0364991,259991.1796,4203308.194,3562.88916
208.0622141,259991.1702,4203308.17,3562.889404
208.087929,259991.1608,4203308.147,3562.891846
208.113644,259991.1514,4203308.123,3562.891846
208.139359,259991.142,4203308.099,3562.891357
208.165074,259991.1326,4203308.075,3562.893066
208.190789,259991.1232,4203308.051,3562.891602
208.216504,259991.1138,4203308.027,3562.892822
208.2422189,259991.1044,4203308.003,3562.891602
208.2679339,259991.095,4203307.979,3562.890381
208.2936489,259991.0856,4203307.955,3562.89209
208.3193639,259991.0762,4203307.931,3562.891357
208.3450789,259991.0667,4203307.907,3562.893799
208.3707939,259991.0573,4203307.883,3562.892822
208.3965089,259991.0479,4203307.859,3562.892334
208.4222238,259991.0385,4203307.835,3562.895996
208.4479388,259991.0291,4203307.811,3562.89624
208.4736538,259991.0197,4203307.788,3562.899414
208.4993688,259991.0103,4203307.764,3562.899658
208.5250838,259991.0009,4203307.74,3562.900146
208.5507988,259990.9915,4203307.716,3562.903809
208.5765138,259990.9821,4203307.692,3562.904785
208.6022287,259990.9727,4203307.668,3562.914063
208.6279437,259990.9633,4203307.644,3562.917725
208.6536587,259990.9539,4203307.62,3562.923096
208.6793737,259990.9445,4203307.596,3562.950195
208.7050887,259990.9351,4203307.572,3562.956299
208.7308037,259990.9257,4203307.548,3562.984375
208.7565186,259990.9163,4203307.524,3562.987061
208.7822336,259990.9069,4203307.5,3562.989258
208.8079486,259990.8975,4203307.476,3563.003906
208.8336636,259990.8881,4203307.452,3563.003174
208.8593786,259990.8787,4203307.428,3563.015869
208.8850936,259990.8693,4203307.405,3563.015381
208.9108086,259990.8599,4203307.381,3563.013672
208.9365235,259990.8505,4203307.357,3563.023193
208.9622385,259990.8411,4203307.333,3563.020752
208.9879535,259990.8317,4203307.309,3563.018555
209.0136685,259990.8223,4203307.285,3563.0271
209.0393835,259990.8129,4203307.261,3563.023193
209.0650985,259990.8035,4203307.237,3563.031494
209.0908134,259990.7941,4203307.213,3563.027588
209.1165284,259990.7847,4203307.189,3563.023926
209.1422434,259990.7753,4203307.165,3563.032715
209.1679584,259990.7659,4203307.141,3563.030029
209.1936734,259990.7565,4203307.117,3563.037842
209.2193884,259990.7471,4203307.093,3563.035889
209.2451034,259990.7377,4203307.069,3563.035645
209.2708183,259990.7282,4203307.046,3563.047363
209.2965333,259990.7188,4203307.022,3563.048096
209.3218506,259990.7106,4203306.998,3563.064697
209.3471679,259990.7023,4203306.974,3563.068848
209.3724851,259990.6941,4203306.95,3563.073486
209.3978024,259990.6858,4203306.926,3563.094482
209.4231197,259990.6776,4203306.902,3563.101318
209.4484369,259990.6693,4203306.878,3563.109375
209.4737542,259990.6611,4203306.854,3563.128906
209.4990715,259990.6528,4203306.83,3563.138428
209.5243887,259990.6446,4203306.806,3563.148682
209.549706,259990.6363,4203306.782,3563.171875
209.5750233,259990.6281,4203306.758,3563.193604
209.6003405,259990.6198,4203306.734,3563.230225
209.6256578,259990.6116,4203306.71,3563.30957
209.6509751,259990.6033,4203306.687,3563.350098
209.6762923,259990.595,4203306.663,3563.382324
209.7016096,259990.5868,4203306.639,3563.433838
209.7269269,259990.5785,4203306.615,3563.451172
209.7522441,259990.5703,4203306.591,3563.464355
209.7775614,259990.562,4203306.567,3563.496826
209.8028787,259990.5538,4203306.543,3563.506592
209.8281959,259990.5455,4203306.519,3563.51416
209.8535132,259990.5373,4203306.495,3563.551514
209.8788305,259990.529,4203306.471,3563.560059
209.9041477,259990.5208,4203306.447,3563.569824
209.929465,259990.5125,4203306.423,3563.605713
209.9547823,259990.5043,4203306.399,3563.613281
209.9800995,259990.496,4203306.375,3563.646729
210.0054168,259990.4878,4203306.351,3563.653564
210.0307341,259990.4795,4203306.328,3563.6604
210.0560513,259990.4713,4203306.304,3563.688721
210.0813686,259990.463,4203306.28,3563.689941
210.1066859,259990.4547,4203306.256,3563.69043
210.1320031,259990.4465,4203306.232,3563.714111
210.1573204,259990.4382,4203306.208,3563.712646
210.1826377,259990.43,4203306.184,3563.710938
210.207955,259990.4217,4203306.16,3563.733154
210.2332722,259990.4135,4203306.136,3563.728516
210.2585895,259990.4052,4203306.112,3563.722168
210.2839068,259990.397,4203306.088,3563.73877
210.309224,259990.3887,4203306.064,3563.733887
210.3345413,259990.3805,4203306.04,3563.728271
210.3598586,259990.3722,4203306.016,3563.741943
210.3851758,259990.364,4203305.992,3563.736572
210.4104931,259990.3557,4203305.969,3563.729248
210.4358104,259990.3475,4203305.945,3563.741211
210.4611276,259990.3392,4203305.921,3563.733643
210.4864449,259990.3309,4203305.897,3563.724609
210.5117622,259990.3227,4203305.873,3563.737793
210.5370794,259990.3144,4203305.849,3563.730469
210.5623967,259990.3062,4203305.825,3563.722168
210.587714,259990.2979,4203305.801,3563.736572
210.6130312,259990.2897,4203305.777,3563.730225
210.6383485,259990.2814,4203305.753,3563.74292
210.6636658,259990.2732,4203305.729,3563.73877
210.688983,259990.2649,4203305.705,3563.73584
210.7143003,259990.2567,4203305.681,3563.750977
210.7396176,259990.2484,4203305.657,3563.749023
210.7649348,259990.2402,4203305.633,3563.747314
210.7902521,259990.2319,4203305.609,3563.763672
210.8155694,259990.2237,4203305.586,3563.761963
210.8408866,259990.2154,4203305.562,3563.760986
210.8662039,259990.2071,4203305.538,3563.778564
210.8915212,259990.1989,4203305.514,3563.77832
210.9168384,259990.1906,4203305.49,3563.777832
210.9421557,259990.1824,4203305.466,3563.796387
210.967473,259990.1741,4203305.442,3563.796875
210.9927902,259990.1659,4203305.418,3563.797607
211.0181075,259990.1576,4203305.394,3563.823242
211.0434248,259990.1494,4203305.37,3563.824951
211.068742,259990.1411,4203305.346,3563.827637
211.0940593,259990.1329,4203305.322,3563.851563
211.1193766,259990.1246,4203305.298,3563.854248
211.1446938,259990.1164,4203305.274,3563.856445
211.1700111,259990.1081,4203305.25,3563.875977
211.1953284,259990.0999,4203305.227,3563.875977
211.2206456,259990.0916,4203305.203,3563.875732
211.2459629,259990.0834,4203305.179,3563.896729
211.2712802,259990.0751,4203305.155,3563.896729
211.2965974,259990.0668,4203305.131,3563.917969
211.3219147,259990.0586,4203305.107,3563.919189
211.347232,259990.0503,4203305.083,3563.919922
211.3725493,259990.0421,4203305.059,3563.943359
211.3978665,259990.0338,4203305.035,3563.946289
211.4231838,259990.0256,4203305.011,3563.949951
211.4485011,259990.0173,4203304.987,3563.974609
211.4738183,259990.0091,4203304.963,3563.979004
211.4991356,259990.0008,4203304.939,3563.983154
211.5244529,259989.9926,4203304.915,3564.00293
211.5497701,259989.9843,4203304.891,3564.007568
211.5750874,259989.9761,4203304.868,3564.012451
211.6004047,259989.9678,4203304.844,3564.030762
211.6257219,259989.9596,4203304.82,3564.036865
211.6510392,259989.9513,4203304.796,3564.044678
211.6763565,259989.943,4203304.772,3564.060791
211.7016737,259989.9348,4203304.748,3564.065186
211.726991,259989.9265,4203304.724,3564.071045
211.7523083,259989.9183,4203304.7,3564.091553
211.7776255,259989.91,4203304.676,3564.098389
211.8029428,259989.9018,4203304.652,3564.105713
211.8282601,259989.8935,4203304.628,3564.128906
211.8535773,259989.8853,4203304.604,3564.137451
211.8788946,259989.877,4203304.58,3564.145752
211.9042119,259989.8688,4203304.556,3564.17041
211.9295291,259989.8605,4203304.532,3564.178467
211.9548464,259989.8523,4203304.509,3564.196289
211.9801637,259989.844,4203304.485,3564.205566
212.0054809,259989.8358,4203304.461,3564.213867
212.0307982,259989.8275,4203304.437,3564.230957
212.0561155,259989.8192,4203304.413,3564.238525
212.0814327,259989.811,4203304.389,3564.246582
212.10675,259989.8027,4203304.365,3564.261963
212.1320673,259989.7945,4203304.341,3564.26709
212.1573845,259989.7862,4203304.317,3564.27002
212.1827018,259989.778,4203304.293,3564.275635
212.2080191,259989.7697,4203304.269,3564.278076
212.2333363,259989.7615,4203304.245,3564.280273
212.2586536,259989.7532,4203304.221,3564.286133
212.2839709,259989.745,4203304.197,3564.289063
212.3092881,259989.7367,4203304.173,3564.291992
212.3346054,259989.7285,4203304.15,3564.29834
212.3599227,259989.7202,4203304.126,3564.300781
212.3852399,259989.712,4203304.102,3564.303467
212.4105572,259989.7037,4203304.078,3564.309814
212.4358745,259989.6955,4203304.054,3564.315186
212.4611917,259989.6872,4203304.03,3564.319824
212.486509,259989.6789,4203304.006,3564.326416
212.5118263,259989.6707,4203303.982,3564.331299
212.5371435,259989.6624,4203303.958,3564.336426
212.5624608,259989.6542,4203303.934,3564.348145
212.5877781,259989.6459,4203303.91,3564.358643
212.6130954,259989.6377,4203303.886,3564.369141
212.6384126,259989.6294,4203303.862,3564.388428
212.6637299,259989.6212,4203303.838,3564.39917
212.6890472,259989.6129,4203303.814,3564.415527
212.7143644,259989.6047,4203303.79,3564.422363
212.7396817,259989.5964,4203303.767,3564.428467
212.764999,259989.5882,4203303.743,3564.438721
212.7903162,259989.5799,4203303.719,3564.443359
212.8156335,259989.5717,4203303.695,3564.44751
212.8409508,259989.5634,4203303.671,3564.458252
212.866268,259989.5551,4203303.647,3564.469238
212.8915853,259989.5469,4203303.623,3564.480225
212.9169026,259989.5386,4203303.599,3564.495605
212.9422198,259989.5304,4203303.575,3564.508301
212.9675371,259989.5221,4203303.551,3564.524658
212.9928544,259989.5139,4203303.527,3564.55542
213.0181716,259989.5056,4203303.503,3564.570557
213.0434889,259989.4974,4203303.479,3564.586182
213.0688062,259989.4891,4203303.455,3564.609863
213.0941234,259989.4809,4203303.431,3564.623047
213.1194407,259989.4726,4203303.408,3564.638428
213.144758,259989.4644,4203303.384,3564.661377
213.1700752,259989.4561,4203303.36,3564.677979
213.1953925,259989.4479,4203303.336,3564.694824
213.2207098,259989.4396,4203303.312,3564.717529
213.246027,259989.4313,4203303.288,3564.729248
213.2713443,259989.4231,4203303.264,3564.738281
213.2966616,259989.4148,4203303.24,3564.755127
213.3219788,259989.4066,4203303.216,3564.791016
213.3472961,259989.3983,4203303.192,3564.821533
213.3726134,259989.3901,4203303.168,3564.840088
213.3979306,259989.3818,4203303.144,3564.858398
213.4232479,259989.3736,4203303.12,3564.886475
213.4485652,259989.3653,4203303.096,3564.89917
213.4738824,259989.3571,4203303.072,3564.90625
213.4991997,259989.3488,4203303.049,3564.913818
213.524517,259989.3406,4203303.025,3564.918213
213.5498342,259989.3323,4203303.001,3564.925049
213.5751515,259989.3241,4203302.977,3564.937744
213.6004688,259989.3158,4203302.953,3564.945801
213.625786,259989.3076,4203302.929,3564.954834
213.6511033,259989.2993,4203302.905,3564.966797
213.6764206,259989.291,4203302.881,3564.973633
213.7017378,259989.2828,4203302.857,3564.980469
213.7270551,259989.2745,4203302.833,3564.995361
213.7523724,259989.2663,4203302.809,3565.00708
213.7776897,259989.258,4203302.785,3565.020996
213.8030069,259989.2498,4203302.761,3565.043945
213.8283242,259989.2415,4203302.737,3565.061768
213.8536415,259989.2333,4203302.713,3565.082764
213.8789587,259989.225,4203302.69,3565.109375
213.904276,259989.2168,4203302.666,3565.125488
213.9295933,259989.2085,4203302.642,3565.138916
213.9549105,259989.2003,4203302.618,3565.153564
213.9802278,259989.192,4203302.594,3565.165283
214.0055451,259989.1838,4203302.57,3565.18042
214.0308623,259989.1755,4203302.546,3565.190186
214.0561796,259989.1672,4203302.522,3565.20459
214.0814969,259989.159,4203302.498,3565.229736
214.1068141,259989.1507,4203302.474,3565.249512
214.1321314,259989.1425,4203302.45,3565.270264
214.1574487,259989.1342,4203302.426,3565.302002
214.1827659,259989.126,4203302.402,3565.32666
214.2080832,259989.1177,4203302.378,3565.346924
214.2334005,259989.1095,4203302.354,3565.36792
214.2587177,259989.1012,4203302.33,3565.381348
214.284035,259989.093,4203302.307,3565.39624
214.3093523,259989.0847,4203302.283,3565.417969
214.3346695,259989.0765,4203302.259,3565.432861
214.3599868,259989.0682,4203302.235,3565.44873
214.3853041,259989.06,4203302.211,3565.469727
214.4106213,259989.0517,4203302.187,3565.486084
214.4359386,259989.0434,4203302.163,3565.502197
214.4612559,259989.0352,4203302.139,3565.526367
214.4865731,259989.0269,4203302.115,3565.54541
214.5118904,259989.0187,4203302.091,3565.563965
214.5372077,259989.0104,4203302.067,3565.588867
214.5625249,259989.0022,4203302.043,3565.603516
214.5878422,259988.9939,4203302.019,3565.614258
214.6131595,259988.9857,4203301.995,3565.629639
214.6384767,259988.9774,4203301.971,3565.638916
214.663794,259988.9692,4203301.948,3565.653076
214.6891113,259988.9609,4203301.924,3565.660156
214.7144285,259988.9527,4203301.9,3565.666748
214.7397458,259988.9444,4203301.876,3565.673096
214.7650631,259988.9362,4203301.852,3565.676514
214.7903803,259988.9279,4203301.828,3565.681396
214.8156976,259988.9197,4203301.804,3565.6875
214.8410149,259988.9114,4203301.78,3565.690918
214.8663321,259988.9031,4203301.756,3565.695313
214.8916494,259988.8949,4203301.732,3565.701172
214.9169667,259988.8866,4203301.708,3565.705322
214.942284,259988.8784,4203301.684,3565.708496
214.9676012,259988.8701,4203301.66,3565.712646
214.9929185,259988.8619,4203301.636,3565.715576
215.0182358,259988.8536,4203301.612,3565.719482
215.043553,259988.8454,4203301.589,3565.729004
215.0688703,259988.8371,4203301.565,3565.737793
215.0941876,259988.8289,4203301.541,3565.745605
215.1195048,259988.8206,4203301.517,3565.756104
215.1448221,259988.8124,4203301.493,3565.764648
215.1701394,259988.8041,4203301.469,3565.772705
215.1954566,259988.7959,4203301.445,3565.781006
215.2207739,259988.7876,4203301.421,3565.787109
215.2460912,259988.7793,4203301.397,3565.792236
215.2714084,259988.7711,4203301.373,3565.800049
215.2967257,259988.7628,4203301.349,3565.806396
215.322043,259988.7546,4203301.325,3565.816162
215.3473602,259988.7463,4203301.301,3565.832764
215.3726775,259988.7381,4203301.277,3565.845459
215.3979948,259988.7298,4203301.253,3565.86792
215.423312,259988.7216,4203301.23,3565.883057
215.4486293,259988.7133,4203301.206,3565.896973
215.4739466,259988.7051,4203301.182,3565.917969
215.4992638,259988.6968,4203301.158,3565.928955
215.5245811,259988.6886,4203301.134,3565.938232
215.5498984,259988.6803,4203301.11,3565.953857
215.5752156,259988.6721,4203301.086,3565.962158
215.6005329,259988.6638,4203301.062,3565.970947
215.6258502,259988.6555,4203301.038,3565.983643
215.6511674,259988.6473,4203301.014,3565.989014
215.6764847,259988.639,4203300.99,3565.993896
215.701802,259988.6308,4203300.966,3566.000488
215.7271192,259988.6225,4203300.942,3566.004883
215.7524365,259988.6143,4203300.918,3566.009521
215.7777538,259988.606,4203300.894,3566.019043
215.803071,259988.5978,4203300.871,3566.026611
215.8283883,259988.5895,4203300.847,3566.035156
215.8537056,259988.5813,4203300.823,3566.051514
215.8790228,259988.573,4203300.799,3566.062988
215.9043401,259988.5648,4203300.775,3566.078125
215.9296574,259988.5565,4203300.751,3566.105713
215.9549746,259988.5483,4203300.727,3566.118408
215.9802919,259988.54,4203300.703,3566.128662
216.0056092,259988.5318,4203300.679,3566.141113
216.0309264,259988.5235,4203300.655,3566.147461
216.0562437,259988.5152,4203300.631,3566.158447
216.081561,259988.507,4203300.607,3566.163086
216.1068782,259988.4987,4203300.583,3566.168457
216.1321955,259988.4905,4203300.559,3566.179688
216.1575128,259988.4822,4203300.535,3566.188232
216.1828301,259988.474,4203300.511,3566.196777
216.2081473,259988.4657,4203300.488,3566.207031
216.2334646,259988.4575,4203300.464,3566.212891
216.2587819,259988.4492,4203300.44,3566.218262
216.2840991,259988.441,4203300.416,3566.223633
216.3094164,259988.4327,4203300.392,3566.227051
216.3347337,259988.4245,4203300.368,3566.230957
216.3600509,259988.4162,4203300.344,3566.234375
216.3853682,259988.408,4203300.32,3566.238037
216.4106855,259988.3997,4203300.296,3566.243164
216.4360027,259988.3914,4203300.272,3566.251465
216.46132,259988.3832,4203300.248,3566.260254
216.4866373,259988.3749,4203300.224,3566.268555
216.5119545,259988.3667,4203300.2,3566.279297
216.5372718,259988.3584,4203300.176,3566.290283
216.5625891,259988.3502,4203300.152,3566.300049
216.5879063,259988.3419,4203300.129,3566.309814
216.6132236,259988.3337,4203300.105,3566.314453
216.6385409,259988.3254,4203300.081,3566.318604
216.6638581,259988.3172,4203300.057,3566.322021
216.6891754,259988.3089,4203300.033,3566.324951
216.7144927,259988.3007,4203300.009,3566.32959
216.7398099,259988.2924,4203299.985,3566.334473
216.7651272,259988.2842,4203299.961,3566.340332
216.7904445,259988.2759,4203299.937,3566.348877
216.8157617,259988.2676,4203299.913,3566.356934
216.841079,259988.2594,4203299.889,3566.364746
216.8663963,259988.2511,4203299.865,3566.375244
216.8917135,259988.2429,4203299.841,3566.384521
216.9170308,259988.2346,4203299.817,3566.39209
216.9423481,259988.2264,4203299.793,3566.397461
216.9676653,259988.2181,4203299.77,3566.403809
216.9929826,259988.2099,4203299.746,3566.411377
217.0182999,259988.2016,4203299.722,3566.422119
217.0436171,259988.1934,4203299.698,3566.434082
217.0689344,259988.1851,4203299.674,3566.447754
217.0942517,259988.1769,4203299.65,3566.460938
217.1195689,259988.1686,4203299.626,3566.472168
217.1448862,259988.1604,4203299.602,3566.480469
217.1702035,259988.1521,4203299.578,3566.487061
217.1955207,259988.1439,4203299.554,3566.492188
217.220838,259988.1356,4203299.53,3566.496094
217.2461553,259988.1273,4203299.506,3566.499756
217.2714725,259988.1191,4203299.482,3566.501953
217.2967898,259988.1108,4203299.458,3566.50415
217.3221071,259988.1026,4203299.434,3566.506348
217.3474244,259988.0943,4203299.411,3566.509033
217.3727416,259988.0861,4203299.387,3566.511719
217.3995009,259988.0741,4203299.363,3566.51416
217.4262603,259988.0621,4203299.339,3566.516846
217.4530196,259988.0502,4203299.315,3566.519531
217.4797789,259988.0382,4203299.291,3566.522705
217.5065382,259988.0262,4203299.267,3566.528076
217.5332975,259988.0143,4203299.243,3566.533203
217.5600568,259988.0023,4203299.219,3566.540527
217.5868162,259987.9903,4203299.195,3566.547607
217.6135755,259987.9784,4203299.171,3566.557861
217.6403348,259987.9664,4203299.147,3566.566162
217.6670941,259987.9544,4203299.123,3566.575684
217.6938534,259987.9425,4203299.099,3566.583496
217.7206127,259987.9305,4203299.075,3566.592041
217.7473721,259987.9185,4203299.052,3566.599854
217.7741314,259987.9066,4203299.028,3566.608643
217.8008907,259987.8946,4203299.004,3566.617676
217.82765,259987.8826,4203298.98,3566.626221
217.8544093,259987.8707,4203298.956,3566.63208
217.8811686,259987.8587,4203298.932,3566.641846
217.907928,259987.8467,4203298.908,3566.648193
217.9346873,259987.8348,4203298.884,3566.65625
217.9614466,259987.8228,4203298.86,3566.662842
217.9882059,259987.8108,4203298.836,3566.670898
218.0149652,259987.7989,4203298.812,3566.675781
218.0417245,259987.7869,4203298.788,3566.682861
218.0684839,259987.7749,4203298.764,3566.685791
218.0952432,259987.763,4203298.74,3566.689453
218.1220025,259987.751,4203298.716,3566.690918
218.1487618,259987.739,4203298.692,3566.693359
218.1755211,259987.7271,4203298.669,3566.694092
218.2022804,259987.7151,4203298.645,3566.695557
218.2290398,259987.7031,4203298.621,3566.695801
218.2557991,259987.6912,4203298.597,3566.696777
218.2825584,259987.6792,4203298.573,3566.697021
218.3093177,259987.6672,4203298.549,3566.697998
218.336077,259987.6553,4203298.525,3566.697998
218.3628363,259987.6433,4203298.501,3566.698975
218.3895957,259987.6313,4203298.477,3566.698975
218.416355,259987.6194,4203298.453,3566.700195
218.4431143,259987.6074,4203298.429,3566.700439
218.4698736,259987.5954,4203298.405,3566.702148
218.4966329,259987.5835,4203298.381,3566.703613
218.5233922,259987.5715,4203298.357,3566.707031
218.5501516,259987.5595,4203298.333,3566.709961
218.5769109,259987.5476,4203298.31,3566.713623
218.6036702,259987.5356,4203298.286,3566.71582
218.6304295,259987.5236,4203298.262,3566.718994
218.6571888,259987.5117,4203298.238,3566.721436
218.6839481,259987.4997,4203298.214,3566.724365
218.7107075,259987.4877,4203298.19,3566.726563
218.7374668,259987.4758,4203298.166,3566.730713
218.7642261,259987.4638,4203298.142,3566.735352
218.7909854,259987.4518,4203298.118,3566.741455
218.8177447,259987.4399,4203298.094,3566.747559
218.844504,259987.4279,4203298.07,3566.755127
218.8712634,259987.4159,4203298.046,3566.760986
218.8980227,259987.404,4203298.022,3566.770264
218.924782,259987.392,4203297.998,3566.776367
218.9515413,259987.38,4203297.974,3566.783936
218.9783006,259987.3681,4203297.951,3566.790039
219.0050599,259987.3561,4203297.927,3566.79541
219.0318193,259987.3441,4203297.903,3566.797852
219.0585786,259987.3321,4203297.879,3566.802246
219.0853379,259987.3202,4203297.855,3566.805664
219.1120972,259987.3082,4203297.831,3566.811768
